0,Hao pin nhanh Mình nhận được hàng ngày 17/12 thì dung lượng còn pin còn 44% qua ngay hôm sau 24h pin tụt còn 31% rồi đến ngày 20/12 mình còn 9% mình đem sạc pin đầy sáng rút ra và mình để ở nhà chiều về thì thấy tụt còn 99%  khoang 6 rưỡi mình cầm theo chạy bộ khoảng 1 tiếng tụt xuống 98% cảm thấy pin đang có vấn đề bình thường minh mua tiki rất nhiều tuy nhiên đây là lần đầu mình mua đồ công nghệ có tìm hiểu qua thì dòng này có thể sử dụng khoảng 20 ngay không sạc nhưng mình mới mấy ngày là hết mong tiki kiểm tra để mình đổi lại chứ xài mà sạc vậy rất khó chịu
0,Không thể tăng giảm âm lượng trong điều khiển nhạc Mình mua dùng được 1 ngày lúc mới thử thì vẫn tăng giảm âm lượng được nhưng giờ bấm vào tăng hoặc giảm thì điều không có gì thay đổi bấm ngừng bài với chuyển bài thì vẫn được nhưng tăng giảm âm lượng thì không được Xin hỏi đây là lỗi của Mi band 4 đúng không ạ Có thể đổi trả không ạ
0,Không còn hiển thị thông báo cuộc gọi tin nhắn nữa Mình mua từ 17/1 đến nay được khoảng 1 tháng thời gian đầu điện thoại hiển thị đầy đủ thông báo cuộc gọi tin nhắn nhưng gần đây thì không thông báo nữa Tính năng quan trọng như vậy mà không xài được thì còn gì là đồng hồ thông minh nữa :((((
0,Không hài lòng thất vọng về sản phẩm Buổi trưa lấy hàng thì đến buổi chiều dùng mất 6% pin Dùng thử ngày hôm nay thì mỗi ngày hết hơn 10% pin mặc dù đã hạn chế giao diện các thứ          Mới mấy ngày mà đã như vậy thì muốn dùng một thời gian nữa sẽ thế nào
0,Gởi Tiki Giao rất nhanh so với đơn hàng Nhưng pin xài 2 ngày hết 40% Vậy 1 tuần chưa đủ huống chi 2 tuần Vậy mà giới thiệu là xài được 20 ngày Giới thiệu cho đúng nghen Tiki  Tôi muốn đổi  đúng sản phẩm được không
0,đã mua nhưng không hài lòng lắm Mình nhận thì thấy tình hình hộp hơi ra thì sản phẩm không lên nguồn do hết pin phải sạc không biết phải hàng qua sử dụng không
0,Không hài lòng không hiểu đặt được chưa mà chẳng thấy nói gì Cũng không thấy gọi điện xác nhận Muốn hủy đơn hàng mà không biết hủy như nào
0,Đổi sản phẩm Sản phẩm không thể kết nối được với không thể reset không xài được ạ :(( Đề nghị được đổi hàng
0,Không hài lòng âm lượng không tăng giảm được  điện Thoại nhờ hỗ trợ toàn hẹn không  mất niềm tin quá
0,Không kết nối được Điện thoại của mình không kết nối được cứ báo như vậy hoài cả 2 điện thoại đều không được
0,Không hài lòng Mình vừa nhận được hàng  Mọi thứ đều ổn  nhưng pin thì 1 phút giảm 5%  Không tin luôn ấy @@
0,Tiki bán hàng tầm bậy Bán hàng tầm bậy Thu về sửa chữa giải quyết vấn đề mà không làm Gửi lại cái xài không được thì làm gì
0,Không hài lòng mình mới dùng được có mấy tiếng đồng hồ mà đã hết 10% pin rồi  n có vấn đề gì vậy 
0,Không hài lòng tại sao của em lại có đồ sạc là sao Mong ac trả lời sớm
0,Không hài lòng đang bị lỗi không lên nguồn sạc không vào có đổi được không
0,Vòng tay bị sập nguồn sau 3 tuần sử đúng Đang cho bảo hành từ Tiki hiện giờ vòng tay bị sập nguồn và không sử dụng được nữa
0,IME không trùng khớp IME sản phẩm không trùng với vỏ hộp  bảo hành bằng cách nào
1,Rất khó tắt chức năng bơi Tôi gặp khó khăn trong việc tắt chức năng bơi trong work out Đối với các hoạt động khác như chạy đạp xe thì chỉ cần bấm và giữ phím home vài giây là hoạt động đó sẽ kết thúc Riêng đối với hoạt động bơi Tôi phải lặp di lặp lại thao tác hang chục lần mới tắt được hoạt động đó Không biết có phải là sản phẩm lỗi TÔI MUỐN ĐỔI SẢN PHẨM Nhìn chung thì mọi chức năng hoạt động ổn
1,Ngoại hình như ảnh thôi Nhìn thực tế xấu lắm bạn à  cũng chả xe giờ mấy được mỗi chức năng đếm bước chân và báo thức và xem thông báo từ điện thoại nó tiện dùng có chục hôm mà sắp vứt bì mình dùng không giữ cái đếm bước chân thì cũng không tin cậy vi có hôm đi xe khách nó nhẩy lên 9000 bước  Giá sản phẩm này ở tiki thì hợp lý  tiki an toàn nên mình mua
1,đo sức khỏe không đúng nếu mua vì giá và không vì tính năng sức khỏe thì ok Dùng 1 tuần rồi mới viết nhận xét Đồng hồ rẻ đẹp nhẹ pin trâu giống quảng cáo Nhưng các chỉ số đo sức khỏe (bước chân nhịp tim giấc ngủ) mình thấy không hề chính xác tí nào sai số rất lớn lâu lâu hên thì đúng được nhịp tim hihi Điểm sáng về tính năng là dự báo thời tiết chuẩn tính khoảng cách đi bộ bằng gps chính xác nhận thông báo từ các ứng dụng khác nhanh thể hiện màn hình khi giơ tay lên xem đồng hồ nhanh nhạy
1,Ổn nhưng chưa hài lòng lắm Mình mua sản phẩm của  giá chỉ 520 cho bản nội địa từ lúc đặt tới lúc nhận chưa tròn 1 ngày giao hàng rất nhanh hộp cũng không móp méo mình đã kết nối thành công và đang theo dõi tạm thời mọi thứ ổn nhưng chỉ có vài thứ làm mình không hài lòng đó là hộp  không nguyên seal còn 1 đường nhỏ keo cũ sản phẩm đã được mở nguồn sẵn trong hộp không có quyển sách hướng dẫn dây hơi có dấu dù còn tiếng trung nhưng khi kết nối với MiFit thì app thông báo sẽ hủy các kết nối với app trước đó để kết nối mới lại( sản phẩm đã được kết nối với app khác trước đó) sau đó thì cập nhật lên tiếng Việt ok
1,MIBAND KẾT NỐI THÀNH CÔNG - NHẬN THIẾT BỊ - KHÔNG THÔNG BÁO HOẶC RUNG Vừa nhận sản phẩm sáng nay kết nối moi thứ thành công Tuy nhiên: -không rung thông báo khi có cuộc gọi đến -không hiện thông báo các ứng dụng như Facebook Mess WeChat Mình sử dụng Ip7+ đã update firmware mới nhất Mong shop bán hàng hoặc Tiki liên hệ mình để hỗ trợ
1,Miband không thông báo cuộc gọi tin nhắn Mình đã ghép nối thành công Miband 4 với IP7 qua app Mifit (thay được ảnh nền bật báo thức) Đã bật chức năng nhận thông báo cuộc gọi trên Mifit nhưng Miband lại không hề có thông báo nào (IP mình đang dùng IOS 1322) Tiki vui lòng hỗ trợ gấp
1,không ghép nối được vòng tay 4/11 tôi nhận hàng xong thực hiện được kết nối với vòng đeo tay tuy nhiên sáng 5/11 ghép nối lại không được đã thử khởi động máy và Bluetooth nhiều lần mà vẫn không được nhờ shop hỗ trợ giúp thanks
1,Bình thường Cách đây 2 hôm mình có đặt mua thì không cho mua số lượng 2 cái  Nên hôm nay mình tính đặt thêm thì thấy tăng giá  Có thể cho mình biết lý do là gì không ạ 
1,tiền nào của ấy nhìn chung là không phù hợp với mình  đến hôm nay thì chức năng bơi không hoạt động ( không đếm được m và thời gian)  được nữa
1,Lỗi thông báo sản phẩm lỗi không rung thông báo Đã chỉnh mọi cài đặt nhưng không có thay đổi Hơi thất vọng vì rất háo hức khi mua và nhận sản phẩm
1,Hàng khá chất Giá thành rẻ Giao hàng hơi lâu Chất lượng tốt Khi chuyển kết nối từ điện thoại này sang điện thoại khác hơi khó Pin lâu Sạc lâu đầy
1,mi band 4 sao mi band4 của mình không nhận được thông báo ứng dụng vậy ạ chỉ rung khi có cuộc gọi còn ứng dụng không thông báo gì
1,Không sạc được pin mới mua sạc pin2 lần dùng được  nhưng đến lần thứ 3 không sạc pin được nữa shop liên hệ bảo hành giúp nhé
1,bật không lên nguồn hàng về nhưng bật không lên nguồn mình có tra thử mã trên web của mi thì đúng hàng nội địa rồi
1,không thông báo tin nhắn cuộc gọi ứng dụng mình đã bật hết nhưng vẫn không có thông báo cuộc gọi tin nhắn hay ứng dụng
1,Tuột pin nhanh quá Giao hàng sớm hơn 1 ngày hàng nguyên seal trùng imei nhưng mà tụt pin quá nhanh dù đã reset
1,Bình thường sản phẩm tốt tuy nhiên bị lỗi do nhà sản xuất nên đang đợi đổi cho sản phẩm khác
1,Bình thường Giao hàng nhanh sản phẩm tốt tùy nhiên sản phẩm toàn tiếng Trung không hiểu gì hết
1,Chưa đo đúng bước chân rõ Nhiều khi gián đoạn chưa hài lòng Hàng không có tiếng việt nên rất khó để tìm hiểu về các hoạt động của máy
1,Bình thường Sản phẩm ok Nhưng hàng giao quá chậm không hài lòng về tiến độ giao hàng
1,ĐẶT MÀU CAM GIAO MÀU ĐEN Nhưng chất lượng máy ok nên tạm ổn đã mua cái thứ 2 cho bạn xài
1,Mi band 4 Độ chính xác không cao khi dem van dongTạm chấp nhận được
2,Perfect
1,KHÔNG HÀI LÒNG Đã ở mua ở Tiki rất nhiều lần và cực kỳ hài lòng về dịch vụ nhưng lần này tôi thực sự thất vọng Hàng tôi đặt màu cam mà lại gửi màu đen Thế này thì để chọn màu làm cái gì Nếu không có màu khác thì cứ ghi rõ là màu đen có phải khách hàng đỡ nhầm lẫn khi mua không
1,Đóng gói KỸ ĐẸP NGUYÊN HỘP chỉ tiếc về khoản pin Đợi được cỡ 1 tuần thì mình cũng đã nhận được chiếc đồng hồ mi band 4 mình háo hức chờ đợi hết tuần nay Tình trạng nhận hàng gói hàng được tiki dán kỹ đẹp tháo ra thì chiếc hộp đựng đồng hồ được shop seal kỹ càng bóc ra bên trong có mi band 4 một dây sạc và sách hướng dẫn bằng tiếng Trung  Tình trạng đồng hồ phải nói đẹp không xước xát gì mình dùng được vài ngày rồi chức năng ổn định không thấy có lỗi phải gì hết Hàng của shop rất tốt  Tuy nhiên có một điểm duy nhất mình khá thắc mắc là về pin của sản phẩm Mình nghe là mi band pin sử dụng được lâu lắm ít nhất cũng hơn 20  ngày đến lâu nhất là 1 tháng sạc một lần tùy theo sử dụng nhiều chức năng hay không nhưng sản phẩm của mình thì tụt pin khá nhanh lúc mình mở lên kết nối điện thoại pin là 43% khi mình kết nối để thiết lập cho mi band cỡ 2-3 phút pin tụt đi 3% mình vẫn sử dụng tiếp đến nay khoảng 3 ngày pin còn 20% quá trình mình sử dụng xem giờ là chính (nên màn hình rất ít khi sáng mỗi lần xem giờ chỉ mất 3-4s là cùng) với để báo thức mỗi sáng ngoài ra mình không dùng thêm các chứng năng khác nhưng tốc độ tụt pin như thế theo mình là nhanh cảm nhận được rất rõ với tốc độ này khoảng 10 ngày là mình phải sạc lại rồi Mình từng sử dụng mi band 2 tốc độ tụt pin rất lâu một ngày cũng chưa tụt có khi chỉ tụt 1% nên mình không nghĩ về vấn đề sạc pin trong 1 tuần nhiều như sản phẩm này Mình thấy rất tiếc về vấn đề khoản pin này của sản phẩm pin tụt nhanh như vậy có phải tuổi thọ pin sẽ thấp sẽ rất nhanh chai pin và phải thay pin khác trong thời gian ngắn không
1,Rất khó tắt chức năng bơi Tôi gặp khó khăn trong việc tắt chức năng bơi trong work out Đối với các hoạt động khác như chạy đạp xe thì chỉ cần bấm và giữ phím home vài giây là hoạt động đó sẽ kết thúc Riêng đối với hoạt động bơi Tôi phải lặp di lặp lại thao tác hang chục lần mới tắt được hoạt động đó Không biết có phải là sản phẩm lỗi TÔI MUỐN ĐỔI SẢN PHẨM Nhìn chung thì mọi chức năng hoạt động ổn
1,Ngoại hình như ảnh thôi Nhìn thực tế xấu lắm bạn à  cũng chả xe giờ mấy được mỗi chức năng đếm bước chân và báo thức và xem thông báo từ điện thoại nó tiện dùng có chục hôm mà sắp vứt bì mình dùng không giữ cái đếm bước chân thì cũng không tin cậy vi có hôm đi xe khách nó nhẩy lên 9000 bước  Giá sản phẩm này ở tiki thì hợp lý  tiki an toàn nên mình mua
1,đo sức khỏe không đúng nếu mua vì giá và không vì tính năng sức khỏe thì ok Dùng 1 tuần rồi mới viết nhận xét Đồng hồ rẻ đẹp nhẹ pin trâu giống quảng cáo Nhưng các chỉ số đo sức khỏe (bước chân nhịp tim giấc ngủ) mình thấy không hề chính xác tí nào sai số rất lớn lâu lâu hên thì đúng được nhịp tim hihi Điểm sáng về tính năng là dự báo thời tiết chuẩn tính khoảng cách đi bộ bằng gps chính xác nhận thông báo từ các ứng dụng khác nhanh thể hiện màn hình khi giơ tay lên xem đồng hồ nhanh nhạy
1,Ổn nhưng chưa hài lòng lắm Mình mua sản phẩm của giá chỉ 520 cho bản nội địa từ lúc đặt tới lúc nhận chưa tròn 1 ngày giao hàng rất nhanh hộp cũng không móp méo mình đã kết nối thành công và đang theo dõi tạm thời mọi thứ ổn nhưng chỉ có vài thứ làm mình không hài lòng đó là hộp  không nguyên seal còn 1 đường nhỏ keo cũ sản phẩm đã được mở nguồn sẵn trong hộp không có quyển sách hướng dẫn dây hơi có dấu dù còn tiếng trung nhưng khi kết nối với MiFit thì app thông báo sẽ hủy các kết nối với app trước đó để kết nối mới lại( sản phẩm đã được kết nối với app khác trước đó) sau đó thì cập nhật lên tiếng Việt ok
1,MIBAND KẾT NỐI THÀNH CÔNG - NHẬN THIẾT BỊ - KHÔNG THÔNG BÁO HOẶC RUNG Vừa nhận sản phẩm sáng nay kết nối moi thứ thành công Tuy nhiên: -không rung thông báo khi có cuộc gọi đến -không hiện thông báo các ứng dụng như Facebook Mess WeChat Mình sử dụng Ip7+ đã update firmware mới nhất Mong shop bán hàng hoặc Tiki liên hệ mình để hỗ trợ
1,Miband không thông báo cuộc gọi tin nhắn Mình đã ghép nối thành công Miband 4 với IP7 qua app Mifit (thay được ảnh nền bật báo thức) Đã bật chức năng nhận thông báo cuộc gọi trên Mifit nhưng Miband lại không hề có thông báo nào (IP mình đang dùng IOS 1322) Tiki vui lòng hỗ trợ gấp
1,không ghép nối được vòng tay 4/11 tôi nhận hàng xong thực hiện được kết nối với vòng đeo tay tuy nhiên sáng 5/11 ghép nối lại không được đã thử khởi động máy và Bluetooth nhiều lần mà vẫn không được nhờ shop hỗ trợ giúp thanks
1,Bình thường Cách đây 2 hôm mình có đặt mua thì không cho mua số lượng 2 cái  Nên hôm nay mình tính đặt thêm thì thấy tăng giá  Có thể cho mình biết lý do là gì không ạ 
